Time,Target,Rank_1_Mean,Rank_1_Std,Rank_2_Mean,Rank_2_Std,Rank_3_Mean,Rank_3_Std,Rank_4_Mean,Rank_4_Std,Rank_5_Mean,Rank_5_Std
0.9209209209209209,0.09741975707617212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9409409409409409,0.09792512493383955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.960960960960961,0.09843311181909628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.980980980980981,0.09894373127797013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.001001001001001,0.09945699692627172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.021021021021021,0.09997292244995078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0410410410410411,0.10049152160545491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0610610610610611,0.10101280822008954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0810810810810811,0.1015367961923799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1011011011011012,0.10206349949243489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1211211211211212,0.10259293216231263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1411411411411412,0.10312510831638802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1611611611611612,0.10366004214172188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1811811811811812,0.10419774789843234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2012012012012012,0.10473823992006766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2212212212212212,0.1052815326139813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2412412412412412,0.10582764046170831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2612612612612613,0.1063765780193446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2812812812812813,0.106928359917927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3013013013013013,0.10748300086381596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3213213213213213,0.10804051563907985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3413413413413413,0.10860091910188131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3613613613613613,0.10916422618686548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3813813813813813,0.10973045190555018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4014014014014013,0.11029961134671812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4214214214214214,0.11087171967681099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4414414414414414,0.11144679214032527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4614614614614614,0.11202484406021081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4814814814814814,0.11260589083827051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5015015015015014,0.1131899479555625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
