Time,Target,Rank_1_Mean,Rank_1_Std,Rank_2_Mean,Rank_2_Std,Rank_3_Mean,Rank_3_Std,Rank_4_Mean,Rank_4_Std,Rank_5_Mean,Rank_5_Std
0.0,0.07678377327125332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02002002002002002,0.0771821740593648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04004004004004004,0.07758264038743275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06006006006006006,0.07798518294771195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08008008008008008,0.07838981248763183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10010010010010009,0.07879653981007935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12012012012012012,0.0792053757736834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14014014014014015,0.07961633129310065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16016016016016016,0.08002941733930242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18018018018018017,0.08044464493986388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20020020020020018,0.0808620251792538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22022022022022023,0.08128156919912628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24024024024024024,0.08170328819861386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2602602602602603,0.08212719343462202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2802802802802803,0.08255329622212522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3003003003003003,0.08298160793446452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3203203203203203,0.08341214000364659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34034034034034033,0.08384490392064423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36036036036036034,0.08427991123569856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38038038038038036,0.08471717355862235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40040040040040037,0.0851567025591056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42042042042042044,0.08559850996702181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44044044044044045,0.0860426075727365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46046046046046046,0.08648900722741677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4804804804804805,0.08693772084334277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5005005005005005,0.08738876039422061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5205205205205206,0.08784213791549685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5405405405405406,0.08829786550467451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5605605605605606,0.08875595532163101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5805805805805806,0.08921641958893688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6006006006006006,0.08967927059217738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6206206206206206,0.09014452068027455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6406406406406406,0.0906121822658114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6606606606606606,0.09108226782535778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6806806806806807,0.09155478989979776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7007007007007007,0.09202976109465864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7207207207207207,0.09250719408044175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7407407407407407,0.09298710159295474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7607607607607607,0.09346949643364572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7807807807807807,0.09395439146993902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8008008008008007,0.09444179963557242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8208208208208209,0.09493173393093657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8408408408408409,0.0954242074234157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8608608608608609,0.0959192332477301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8808808808808809,0.09641682460628052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9009009009009009,0.0969169947694941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9209209209209209,0.09741975707617212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9409409409409409,0.09792512493383955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.960960960960961,0.09843311181909628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.980980980980981,0.09894373127797013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.001001001001001,0.09945699692627172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.021021021021021,0.09997292244995078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0410410410410411,0.10049152160545491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0610610610610611,0.10101280822008954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0810810810810811,0.1015367961923799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1011011011011012,0.10206349949243489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1211211211211212,0.10259293216231263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1411411411411412,0.10312510831638802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1611611611611612,0.10366004214172188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1811811811811812,0.10419774789843234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2012012012012012,0.10473823992006766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2212212212212212,0.1052815326139813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2412412412412412,0.10582764046170831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2612612612612613,0.1063765780193446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2812812812812813,0.106928359917927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3013013013013013,0.10748300086381596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3213213213213213,0.10804051563907985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3413413413413413,0.10860091910188131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3613613613613613,0.10916422618686548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3813813813813813,0.10973045190555018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4014014014014013,0.11029961134671812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4214214214214214,0.11087171967681099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4414414414414414,0.11144679214032527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4614614614614614,0.11202484406021081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4814814814814814,0.11260589083827051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5015015015015014,0.1131899479555625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5215215215215214,0.1137770309728042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5415415415415414,0.11436715553077836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5615615615615615,0.11496033735074128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5815815815815815,0.11555659223483285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6016016016016015,0.11615593606648884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6216216216216217,0.11675838481085522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6416416416416417,0.11736395451520443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6616616616616617,0.11797266130935359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6816816816816818,0.11858452140608548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7017017017017018,0.11919955110157082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7217217217217218,0.11981776677579305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7417417417417418,0.12043918489297517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7617617617617618,0.12106382200200871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7817817817817818,0.12169169473688492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8018018018018018,0.12232281981712786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8218218218218218,0.12295721404823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8418418418418419,0.12359489432208969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8618618618618619,0.124235877617451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8818818818818819,0.12488018100034547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.901901901901902,0.12552782162453666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921921921921922,0.12617881673196626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.941941941941942,0.12683318365320273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.961961961961962,0.12749093980789217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.981981981981982,0.12815210270521135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.002002002002002,0.12881668994432308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.022022022022022,0.1294847192148338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.042042042042042,0.13015620829725347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.062062062062062,0.13083117506345765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0820820820820822,0.1315096374771522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1021021021021022,0.1321916135943394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1221221221221223,0.13287712156378803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1421421421421423,0.13356617962750394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1621621621621623,0.13425880612120428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1821821821821823,0.13495501947479333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
